f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.0032993115,-0.0018191113,-0.0028402568,0.0006218328,0.29886308,0.27902856,0.3236314,0.35818365,0.42743886,0.48583972,0.285671,0.3875846,0.21520184,-0.038004585,0.0,0.4506626,0.00037400937,0.5258701,0.76293504,0.0,1.0,0.0,0.26086956,1.0,0.36157483,0.46174803,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-05-15T06:00:00,EURUSD,H1,3,BUY,9.544408967894213,15,"hit_tp=True,hit_sl=False,regime=3"
0.0033509126,0.00419907,-0.00023665636,-0.00022766166,0.41165563,0.4245977,0.359718,0.32812524,0.3260776,0.4373725,0.13163322,0.30817372,0.18687831,0.032804217,0.0,0.46051088,0.0003620159,0.42932007,0.71466005,0.0,1.0,0.0,0.17391305,0.16666667,0.3745717,0.43948573,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-05-17T04:00:00,EURUSD,H1,3,BUY,9.345769152554473,8,"hit_tp=True,hit_sl=False,regime=3"
-0.003933466,-0.0014382671,-0.005825003,-0.0033569857,0.35004345,0.30067775,0.33057353,0.3328159,0.3472002,0.43650708,0.15833488,0.3149063,0.15670452,0.10823873,0.0,0.22308919,0.00050347915,0.57983756,0.7899188,0.0,1.0,0.0,0.13043478,1.0,0.18964918,0.48652342,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-05-22T03:00:00,EURUSD,H1,3,BUY,9.231496765850222,19,"hit_tp=True,hit_sl=False,regime=3"
-0.0028026025,0.0023417545,-0.0008192609,0.0025203486,0.2370419,0.39333084,0.34367427,0.36736968,0.40700838,0.4968409,0.36157775,0.42795256,0.1766306,0.058423486,0.0,0.40992513,0.00044808022,0.5560239,0.7780119,0.0,1.0,0.0,0.9130435,0.16666667,0.5393922,0.4512958,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-05-24T21:00:00,EURUSD,H1,3,BUY,-8.047608586518873,19,"hit_tp=False,hit_sl=True,regime=3"
-0.00026615293,-0.0019351324,-0.006531784,-0.005683572,0.3895355,0.39765418,0.38364494,0.32001132,0.37352824,0.44605798,0.26732054,0.3841027,0.21207058,1.0301765,0.0,0.40828025,0.00055849197,0.58958054,0.79479027,0.0,1.0,0.0,0.73913044,0.33333334,0.17866495,0.33939365,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-05-25T17:00:00,EURUSD,H1,3,BUY,-7.391889488583825,3,"hit_tp=False,hit_sl=True,regime=3"
-0.0038754598,-0.0022086927,-0.006257001,-0.0069610504,0.38104728,0.33489397,0.3662741,0.33376005,0.19590563,0.42863372,0.15403496,0.37108034,0.14830709,0.8707677,0.0,0.18674806,0.00032375092,0.3009119,0.65045595,0.0,1.0,0.0,0.95652175,0.33333334,0.18519364,0.40194407,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-05-25T22:00:00,EURUSD,H1,3,BUY,-8.078044064518952,25,"hit_tp=False,hit_sl=True,regime=3"
0.00046243225,0.0010460613,-0.0022028019,-0.0049619763,0.32454416,0.26554367,0.27256504,0.27805543,0.34244934,0.4889209,0.31490734,0.47642913,0.22701517,1.0675379,0.0,0.47147694,0.00037517413,0.32685238,0.66342616,0.0,1.0,0.0,0.0,0.6666667,0.29936036,0.3838411,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-05-27T00:00:00,EURUSD,H1,3,BUY,-5.69842762155659,5,"hit_tp=False,hit_sl=True,regime=3"
-0.0022590295,-0.0003561787,0.0022173459,-0.003053126,0.40671197,0.35547635,0.32502812,0.3017018,0.36931914,0.50462127,0.3122535,0.5236109,0.25889692,1.1472423,0.0,0.4321093,0.00034181366,0.3210192,0.6605096,0.0,1.0,0.0,0.5217391,0.6666667,0.25540373,0.35395917,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-05-27T12:00:00,EURUSD,H1,3,BUY,8.886965562592275,4,"hit_tp=True,hit_sl=False,regime=3"
-0.0019473883,-0.0018990748,-0.00475527,-0.008722601,0.47507894,0.6489051,0.462477,0.3985328,0.31505266,0.4174393,0.09440697,0.31511158,0.2690023,-0.17250574,0.0,0.28120172,0.0005556712,0.5533876,0.7766938,0.0,1.0,0.0,0.47826087,0.16666667,0.13832669,0.7174061,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-05-31T11:00:00,EURUSD,H1,3,BUY,-9.245915207839461,8,"hit_tp=False,hit_sl=True,regime=3"
-0.001265309,-0.0022543508,-0.0009167837,0.0015766859,0.63618153,0.41129255,0.3876118,0.43244922,0.44816267,0.52166253,0.4394112,0.37753457,0.15257697,0.118557595,0.0,0.49137494,0.0005775566,0.46591613,0.7329581,0.0,1.0,0.0,0.08695652,0.33333334,0.4679056,0.49006715,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-06-01T02:00:00,EURUSD,H1,3,BUY,-8.065420681543367,40,"hit_tp=False,hit_sl=True,regime=3"
-0.0033449011,-0.0059000175,-0.006299775,-0.013412287,0.47216797,0.35493314,0.28825283,0.35291508,0.31108603,0.38243884,0.18679352,0.2639177,0.1921445,0.9803612,0.0,0.13700175,0.0005307438,0.508692,0.754346,0.0,1.0,0.0,0.82608694,0.5,0.11018904,0.5477896,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-02T19:00:00,EURUSD,H1,3,BUY,-6.837901252294554,4,"hit_tp=False,hit_sl=True,regime=3"
-0.0026381684,-0.007262111,-0.0078728525,-0.0050490815,0.59643424,0.4524162,0.4036747,0.3532398,0.11649993,0.4023319,0.20899142,0.3210992,0.18118514,0.9529629,0.0,0.07788085,0.00039070917,0.32722133,0.66361064,0.0,1.0,0.0,0.0,0.6666667,0.20698656,0.57133114,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-06-03T00:00:00,EURUSD,H1,3,BUY,-7.8273019405550315,21,"hit_tp=False,hit_sl=True,regime=3"
0.00021049086,0.0022923301,0.0012918309,-0.0008045017,0.3988329,0.346021,0.43029857,0.38591918,0.4854888,0.5276324,0.4499552,0.53671867,0.24067877,1.101697,0.0,0.4242988,0.0006972187,0.5165763,0.75828815,0.0,1.0,0.0,0.17391305,0.8333333,0.34819245,0.4419251,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-06-04T04:00:00,EURUSD,H1,3,BUY,-8.719637668337388,69,"hit_tp=False,hit_sl=True,regime=3"
-0.0021217687,-0.008117486,-0.0056726583,-0.004802895,0.5161417,0.3777454,0.36060524,0.3887413,0.26732987,0.434648,0.0,0.36277273,0.18517037,0.037074097,0.0,0.2886365,0.00045215705,0.52896094,0.7644805,0.0,1.0,0.0,0.08695652,0.16666667,0.14653514,0.63294435,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-06-07T02:00:00,EURUSD,H1,3,BUY,9.89618363630318,18,"hit_tp=True,hit_sl=False,regime=3"
-0.004013124,-0.0022891632,-0.0070050154,-0.0058439346,0.3222258,0.35367376,0.3423183,0.34960565,0.46108302,0.47885588,0.042569052,0.20241931,0.18445872,0.038853213,0.0,0.43186927,0.00048667582,0.5890052,0.7945026,0.0,1.0,0.0,0.3043478,0.33333334,0.3738655,0.5197436,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-06-08T07:00:00,EURUSD,H1,3,BUY,-9.04285985519171,31,"hit_tp=False,hit_sl=True,regime=3"
-0.0036268563,-0.006260861,-0.00620354,0.0016244652,0.25187615,0.23132876,0.24091586,0.28533286,0.36675787,0.49818572,0.36579338,0.2722219,0.14645681,0.133858,0.0,0.37325683,0.0004928099,0.4949585,0.74747926,0.0,1.0,0.0,0.9130435,0.5,0.38955656,0.50396156,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-09T21:00:00,EURUSD,H1,3,BUY,-5.403399747149207,12,"hit_tp=False,hit_sl=True,regime=3"
0.0017691056,-0.0006887251,-0.0033628563,-0.010193266,0.320774,0.3996144,0.31656066,0.30041692,0.29128456,0.41599905,0.22055443,0.24198386,0.14702612,0.1324347,0.0,0.24256422,0.00037406856,0.32772177,0.6638609,0.0,1.0,0.0,0.5652174,0.6666667,0.20395848,0.6356139,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-10T13:00:00,EURUSD,H1,3,BUY,-6.823450697792666,18,"hit_tp=False,hit_sl=True,regime=3"
0.0011031519,0.0013932834,0.002978298,0.001272931,0.21320198,0.3439207,0.28157642,0.38740906,0.3481803,0.5207826,0.3970908,0.5549327,0.19940329,0.0014917824,0.0,0.3961888,0.00063074054,0.5940064,0.7970032,0.0,1.0,0.0,0.47826087,0.8333333,0.46485788,0.46921277,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-11T11:00:00,EURUSD,H1,3,BUY,-7.660447656061553,15,"hit_tp=False,hit_sl=True,regime=3"
9.2906026e-05,0.0013231509,-0.0013330377,-0.0014567365,0.53578234,0.4420832,0.4273694,0.35851273,0.44765037,0.4709306,0.3354649,0.46795243,0.15770082,0.89425206,0.0,0.523079,0.0006109273,0.5363702,0.7681851,0.0,1.0,0.0,0.13043478,1.0,0.24747981,0.31346232,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-12T03:00:00,EURUSD,H1,3,BUY,-9.673859335278534,5,"hit_tp=False,hit_sl=True,regime=3"
0.0001670999,-0.008324626,-0.010533786,-0.0104550505,0.47257462,0.44452155,0.4320084,0.43127537,0.29308894,0.46301293,0.14230011,0.33183253,0.20353083,1.0088271,0.0,0.4685785,0.0005850788,0.45956516,0.7297826,0.0,1.0,0.0,0.39130434,1.0,0.21617976,0.38473293,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-12T09:00:00,EURUSD,H1,3,BUY,-9.354356241240147,6,"hit_tp=False,hit_sl=True,regime=3"
0.00191946,-0.00279195,-0.004031093,-0.010813008,0.22116667,0.24012442,0.3318525,0.37764785,0.31975436,0.4221512,0.267757,0.2936696,0.20182289,1.0045573,0.0,0.32173222,0.000408416,0.31883734,0.65941864,0.0,1.0,0.0,0.6956522,1.0,0.20350768,0.46234238,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-06-12T16:00:00,EURUSD,H1,3,BUY,-8.406237341627154,23,"hit_tp=False,hit_sl=True,regime=3"
1.3776117e-05,-0.0076361704,-0.004441405,-0.013318907,0.37464604,0.2788392,0.37332729,0.39212817,0.37032682,0.48333773,0.20165655,0.27871376,0.18716297,0.9679074,0.0,0.46082553,0.0004775189,0.3254018,0.6627009,0.0,1.0,0.0,0.6956522,0.0,0.11544655,0.36551785,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-06-13T16:00:00,EURUSD,H1,3,BUY,-8.216663422780934,43,"hit_tp=False,hit_sl=True,regime=3"
-0.0038497047,-0.006979817,-0.008661467,-0.010068101,0.30028433,0.3218523,0.24451606,0.31486323,0.3849554,0.45356834,0.10317339,0.05104679,0.1444642,0.13883951,0.0,0.49368012,0.0006089241,0.48237807,0.74118906,0.0,1.0,0.0,0.13043478,0.5,0.30977312,0.50058895,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-16T03:00:00,EURUSD,H1,3,BUY,-5.2630040679846335,6,"hit_tp=False,hit_sl=True,regime=3"
0.0015018306,0.00048085142,-0.0066764974,-0.009288181,0.22415356,0.26479667,0.22586715,0.23757216,0.19475964,0.3881535,0.29417834,0.30201614,0.17534964,0.9383741,0.0,0.058262073,0.0005284641,0.42769286,0.71384645,0.0,1.0,0.0,0.5217391,0.5,0.2223064,0.46503153,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-16T12:00:00,EURUSD,H1,3,BUY,-5.8544393322679245,4,"hit_tp=False,hit_sl=True,regime=3"
-0.00020387856,-0.0020993075,-0.00376921,-0.0006875003,0.1989202,0.18579519,0.19492123,0.28910965,0.44491342,0.51087564,0.033645198,0.07425367,0.16652523,0.083686925,0.0,0.5159509,0.00063121144,0.47693518,0.7384676,0.0,1.0,0.0,0.26086956,0.6666667,0.5174189,0.5771106,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-06-17T06:00:00,EURUSD,H1,3,BUY,6.163484132705177,7,"hit_tp=True,hit_sl=False,regime=3"
-0.0017423035,0.0019326627,0.006941181,-0.000699794,0.41029927,0.39856735,0.33221948,0.2581022,0.44477454,0.51299757,0.44145507,0.58918357,0.17506498,0.06233754,0.0,0.43769994,0.00069978996,0.5751618,0.7875809,0.0,1.0,0.0,0.6086956,0.6666667,0.50660723,0.49483582,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-17T14:00:00,EURUSD,H1,3,BUY,-6.296299015987605,2,"hit_tp=False,hit_sl=True,regime=3"
0.0011032324,-0.0036437921,-0.008855908,-0.006924101,0.6898313,0.6067117,0.45060366,0.33653012,0.40434548,0.47198862,0.19319971,0.32789752,0.24195974,1.1048993,0.0,0.3639449,0.00060653564,0.492217,0.7461085,0.0,1.0,0.0,0.73913044,0.6666667,0.19242743,0.5223791,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-17T17:00:00,EURUSD,H1,3,BUY,-8.792764901832673,15,"hit_tp=False,hit_sl=True,regime=3"
-0.00025503745,-0.006068885,-0.007347136,-0.014838524,0.32175595,0.4074808,0.40451917,0.39346093,0.32036063,0.4293082,0.13071957,0.1434451,0.2583276,1.145819,0.0,0.42823777,0.0003078992,0.30111045,0.65055525,0.0,1.0,0.0,0.4347826,0.8333333,0.11877783,0.4405824,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-06-18T10:00:00,EURUSD,H1,3,BUY,-8.439109535580691,11,"hit_tp=False,hit_sl=True,regime=3"
-0.0023265134,-0.0056559504,-0.010106855,-0.008589304,0.46024287,0.4307739,0.3981243,0.37469533,0.40962526,0.49963608,0.17083585,0.3632677,0.28978238,1.224456,0.0,0.41488457,0.00054037,0.40851063,0.7042553,0.0,1.0,0.0,1.0,0.8333333,0.23757282,0.44673106,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-06-18T23:00:00,EURUSD,H1,3,BUY,10.08513808401057,44,"hit_tp=True,hit_sl=False,regime=3"
-0.0021947708,-0.0033691076,-0.005590739,-0.0054469784,0.4645107,0.4324591,0.33870143,0.34935856,0.2988504,0.40790468,0.08570483,0.15329456,0.1547119,0.113220245,0.0,0.4761187,0.0005533123,0.5995919,0.799796,0.0,1.0,0.0,0.5217391,0.16666667,0.17579055,0.16040948,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-06-21T12:00:00,EURUSD,H1,3,BUY,9.869445652959108,49,"hit_tp=True,hit_sl=False,regime=3"
-0.00050406915,-0.0028265421,-0.00085379905,0.0002955717,0.387273,0.28699672,0.30922014,0.2579553,0.26763418,0.4100818,0.2101547,0.30089888,0.15158066,0.12104835,0.0,0.25960076,0.0006611038,0.5190165,0.75950825,0.0,1.0,0.0,0.04347826,0.8333333,0.27307704,0.54264426,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-06-25T01:00:00,EURUSD,H1,3,BUY,7.59554744423685,7,"hit_tp=True,hit_sl=False,regime=3"
0.0040556635,0.006877927,0.006967928,0.009853041,0.54008895,0.401989,0.39598486,0.3243584,0.5169173,0.52705085,0.72795254,0.678641,0.17421101,0.06447248,0.0,0.44438744,0.0006463268,0.5739158,0.78695786,0.0,1.0,0.0,0.39130434,0.8333333,0.5732345,0.4475181,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-06-25T09:00:00,EURUSD,H1,3,BUY,9.005163746674816,15,"hit_tp=True,hit_sl=False,regime=3"
-0.0020904017,-0.004722908,-0.008143907,-0.016715728,0.40388787,0.32360017,0.306087,0.3211221,0.36862984,0.37140363,0.019416254,0.10146514,0.22616118,-0.06540297,0.0,0.49708882,0.0004814272,0.52701795,0.763509,0.0,1.0,0.0,0.9130435,0.16666667,0.12412139,0.56041616,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-06-28T21:00:00,EURUSD,H1,3,BUY,-6.759369881849109,25,"hit_tp=False,hit_sl=True,regime=3"
-0.0008170953,-0.001220037,-0.0013595151,-0.0034866661,0.3932803,0.43265486,0.4192232,0.3566048,0.29417956,0.48982024,0.30376232,0.4731825,0.14247158,0.85617894,0.0,0.2733731,0.0005646937,0.5324079,0.76620394,0.0,1.0,0.0,1.0,0.33333334,0.26385683,0.51727474,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-06-29T23:00:00,EURUSD,H1,3,BUY,9.791540263190956,31,"hit_tp=True,hit_sl=False,regime=3"
-0.0024663599,-0.0044096797,-0.0028944686,-0.0034725189,0.2169061,0.31135106,0.35151756,0.3967523,0.21505404,0.42788744,0.1861948,0.22990417,0.17122209,0.071944766,0.0,0.3918823,0.00038713898,0.3734874,0.6867437,0.0,1.0,0.0,0.6956522,0.5,0.14182138,0.3764298,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-07-07T16:00:00,EURUSD,H1,3,BUY,9.820193217650042,10,"hit_tp=True,hit_sl=False,regime=3"
-0.0010268098,-0.0057529924,-0.005745903,-0.007618408,0.39418527,0.45323664,0.37957358,0.3880657,0.34960392,0.41807252,0.031490512,0.2604566,0.3555385,-0.3888462,0.0,0.26470542,0.00049996906,0.46857715,0.7342886,0.0,1.0,0.0,0.6086956,0.6666667,0.35711017,0.57616186,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-07-08T14:00:00,EURUSD,H1,3,BUY,-8.710776594829106,29,"hit_tp=False,hit_sl=True,regime=3"
0.0014329677,-0.0023888503,-0.0053139324,-0.011617417,0.52833486,0.44032988,0.4512151,0.38845965,0.3542858,0.45098087,0.2534064,0.36724594,0.1454605,0.8636513,0.0,0.3914666,0.0006462476,0.507823,0.7539115,0.0,1.0,0.0,0.8695652,0.8333333,0.16074738,0.29403785,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-07-09T20:00:00,EURUSD,H1,3,BUY,-8.769206284797715,36,"hit_tp=False,hit_sl=True,regime=3"
-0.00032095204,0.0028755753,-0.0037014124,-0.0094580725,0.45920745,0.38651818,0.33829227,0.30373496,0.17884746,0.41408217,0.27339357,0.46354997,0.22018336,1.0504584,0.0,0.14893673,0.00058997655,0.3607187,0.68035936,0.0,1.0,0.0,0.73913044,0.0,0.2668896,0.48766792,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-07-11T17:00:00,EURUSD,H1,3,BUY,-6.858190975315148,10,"hit_tp=False,hit_sl=True,regime=3"
0.00034780733,-0.0034156535,-0.0081473645,-0.0075487974,0.61356944,0.5534674,0.43597656,0.34891045,0.22352423,0.4958643,0.12787902,0.32435885,0.29291362,-0.23228402,0.0,0.28673702,0.00079431373,0.3253616,0.6626808,0.0,1.0,0.0,0.65217394,0.16666667,0.25970683,0.44896725,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-07-12T15:00:00,EURUSD,H1,3,BUY,-8.969683137715068,7,"hit_tp=False,hit_sl=True,regime=3"
-0.0026790407,-0.0003135952,-0.00417696,-0.007534667,0.4750811,0.43949667,0.35694587,0.40997118,0.41932666,0.56626487,0.3482859,0.45002928,0.25092646,1.1273162,0.0,0.38751128,0.00057880103,0.3175242,0.6587621,0.0,1.0,0.0,0.3043478,0.33333334,0.30013594,0.4885405,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-07-13T07:00:00,EURUSD,H1,3,BUY,10.055117497422827,41,"hit_tp=True,hit_sl=False,regime=3"
-0.0048145335,-0.0033156206,-0.004194406,-0.004466622,0.23233537,0.17819509,0.22567658,0.24589232,0.3755834,0.46272594,0.053299226,0.21441483,0.23185436,-0.079635896,0.0,0.3523625,0.00048167302,0.5544045,0.77720225,0.0,1.0,0.0,0.13043478,0.0,0.27803814,0.46131966,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-07-18T03:00:00,EURUSD,H1,3,BUY,6.687629821671148,5,"hit_tp=True,hit_sl=False,regime=3"
-0.00068816514,-0.0039833356,-0.0056938245,-0.010361445,0.45376435,0.35919225,0.32057655,0.35238943,0.17096289,0.4054189,0.11406417,0.17293891,0.27312985,-0.1828246,0.0,0.26319543,0.00039613878,0.35674378,0.6783719,0.0,1.0,0.0,1.0,0.33333334,0.16611879,0.44146073,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-07-20T23:00:00,EURUSD,H1,3,BUY,9.848816492983303,47,"hit_tp=True,hit_sl=False,regime=3"
-0.004400026,-0.003489816,-0.0064329463,-0.010392879,0.33539063,0.38245487,0.4473546,0.39823812,0.23620555,0.39351997,0.09134119,0.17374799,0.2635938,-0.15898445,0.0,0.27839023,0.00046980137,0.5016555,0.7508277,0.0,1.0,0.0,0.17391305,0.8333333,0.16580896,0.39833048,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-07-23T04:00:00,EURUSD,H1,3,BUY,11.23759805024549,7,"hit_tp=True,hit_sl=False,regime=3"
-0.0009866054,0.0016796741,-0.004443437,-0.0015781845,0.3034498,0.29729298,0.26979935,0.31462064,0.3165053,0.4167847,0.18131499,0.30878076,0.14631447,0.13421382,0.0,0.19249178,0.0004249406,0.4828345,0.7414172,0.0,1.0,0.0,0.9130435,0.0,0.26887846,0.5447958,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-07-25T21:00:00,EURUSD,H1,3,BUY,7.824427133829026,17,"hit_tp=True,hit_sl=False,regime=3"
-0.0044644163,-0.0046528666,-0.0030630927,-0.0033187196,0.5655029,0.40107906,0.3060781,0.30494317,0.15942514,0.43876734,0.06872577,0.29659772,0.23114271,-0.07785678,0.0,0.24946345,0.00037822034,0.3871435,0.69357175,0.0,1.0,0.0,0.39130434,0.5,0.24524912,0.41265583,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-07-28T09:00:00,EURUSD,H1,3,BUY,9.050932621270658,69,"hit_tp=True,hit_sl=False,regime=3"
-0.005592528,-0.0075337365,-0.007337855,-0.0046350043,0.40182635,0.3114323,0.36906588,0.3703538,0.43129158,0.44850093,0.1233268,0.18506825,0.25434238,-0.13585594,0.0,0.4788437,0.0004885702,0.52812153,0.7640608,0.0,1.0,0.0,0.95652175,1.0,0.24420735,0.48644564,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-07-31T22:00:00,EURUSD,H1,3,BUY,-7.925546631151192,32,"hit_tp=False,hit_sl=True,regime=3"
-0.0005976875,-0.005570697,-0.009237502,-0.010013499,0.6066047,0.484056,0.3886685,0.3267301,0.32234827,0.45074633,0.06575871,0.30579686,0.19627205,0.9906801,0.0,0.3802643,0.00034267158,0.3049311,0.6524656,0.0,1.0,0.0,0.3478261,0.16666667,0.112558305,0.44555393,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-08-02T08:00:00,EURUSD,H1,3,BUY,9.51035507408493,9,"hit_tp=True,hit_sl=False,regime=3"
-0.00049390877,2.371231e-05,-0.0054806503,-0.0065523577,0.27997732,0.29968598,0.37306666,0.31604108,0.26760003,0.38401398,0.19749159,0.23924021,0.2748378,-0.18709448,0.0,0.4274296,0.0003271883,0.40291905,0.7014595,0.0,1.0,0.0,0.82608694,0.33333334,0.21676643,0.20373546,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-08-03T19:00:00,EURUSD,H1,3,BUY,-7.49103353588132,11,"hit_tp=False,hit_sl=True,regime=3"
0.002161493,-0.0027309023,-0.0050469562,-0.005159449,0.26194417,0.33714938,0.34989607,0.35588902,0.3337522,0.45231578,0.28347608,0.26272714,0.15770082,0.89425206,0.0,0.36780465,0.00040394434,0.37936047,0.6896802,0.0,1.0,0.0,0.3478261,0.5,0.26170892,0.33632168,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-08-04T08:00:00,EURUSD,H1,3,BUY,-7.339621399056195,9,"hit_tp=False,hit_sl=True,regime=3"
-0.0013426665,-0.0035049028,-0.006926657,-0.007419627,0.5324743,0.4595776,0.3361013,0.34299868,0.4436526,0.51585793,0.2297294,0.42303735,0.1921445,0.9803612,0.0,0.27703935,0.0006071548,0.48944953,0.74472475,0.0,1.0,0.0,0.7826087,0.5,0.18632269,0.56813514,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-08-04T18:00:00,EURUSD,H1,3,BUY,9.046438288236036,9,"hit_tp=True,hit_sl=False,regime=3"
-0.009031949,-0.012254956,-0.009061388,-0.018252106,0.446853,0.44034758,0.3337847,0.29445466,0.37626967,0.39761433,0.012018122,0.17927781,0.21278223,1.0319556,0.0,0.43555486,0.00045665182,0.5934092,0.7967046,0.0,1.0,0.0,0.2173913,0.0,0.016900217,0.34210303,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-08-08T05:00:00,EURUSD,H1,3,BUY,9.317039689363815,39,"hit_tp=True,hit_sl=False,regime=3"
-0.000266364,0.00051042996,-0.00048498472,-0.013231847,0.35806853,0.3297945,0.33113366,0.42183802,0.2893267,0.38515204,0.20061421,0.18331024,0.15314628,0.1171343,0.0,0.4170195,0.0004802535,0.5719846,0.7859923,0.0,1.0,0.0,0.8695652,0.33333334,0.34636426,0.41152292,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-08-10T20:00:00,EURUSD,H1,3,BUY,-8.847905368507547,33,"hit_tp=False,hit_sl=True,regime=3"
0.0025968356,0.0027294073,-0.00308151,-0.0047722813,0.25552732,0.28595054,0.28435048,0.36243916,0.29728252,0.45965758,0.31175154,0.3382022,0.18844393,0.9711098,0.0,0.364954,0.00038918658,0.36082807,0.680414,0.0,1.0,0.0,0.26086956,0.6666667,0.26810098,0.43755543,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-08-12T06:00:00,EURUSD,H1,3,BUY,9.264558838447678,9,"hit_tp=True,hit_sl=False,regime=3"
