f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.12157871,-0.050194945,-0.05540758,-0.03541705,0.6716144,0.45727825,0.33876473,0.34254354,0.2643668,0.43226576,0.19926016,0.45760465,0.2540553,-0.13513821,0.0,0.3978016,0.0070155454,0.54717183,0.7735859,0.0,0.0,1.0,0.73913044,0.8333333,0.18930896,0.47297585,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.56,2020-04-18T17:00:00,EURUSD,H1,5,BUY,-101.72968504873037,26,"hit_tp=False,hit_sl=True,regime=5"
0.011033094,-0.051609468,-0.024341244,-0.19177265,0.36263967,0.32310134,0.31280005,0.30010277,0.43007037,0.4785136,0.16486017,0.20127615,0.13821518,0.15446202,0.0,0.5572298,0.0030839,0.22483462,0.61241734,0.0,0.0,1.0,0.8695652,1.0,0.30717096,0.43628487,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.9500000000000002,2020-04-19T20:00:00,EURUSD,H1,5,BUY,167.27020228409327,8,"hit_tp=True,hit_sl=False,regime=5"
-0.00094852585,0.0014496185,-0.0049056173,0.0010849353,0.19101919,0.24732836,0.27173772,0.30087158,0.8625994,0.58467674,0.7130582,0.5496095,0.16482833,0.9120708,0.0,0.6813476,0.01969042,0.39458364,0.69729185,0.0,0.0,1.0,0.4347826,0.0,0.68464553,0.5225653,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.56,2020-04-20T10:00:00,EURUSD,H1,5,SELL,-97.26386788392772,22,"hit_tp=False,hit_sl=True,regime=5"
-0.021606935,0.037400894,0.03782306,0.032330956,0.29230317,0.2507537,0.20204978,0.23243804,0.7999099,0.5645581,0.7871936,0.8082336,0.1860186,0.96504647,0.0,0.7822875,0.027530167,0.048723716,0.52436185,0.0,0.0,1.0,0.39130434,0.16666667,0.78125405,0.5259953,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-04-21T09:00:00,EURUSD,H1,5,SELL,-80.62213872330082,8,"hit_tp=False,hit_sl=True,regime=5"
0.002381284,-0.028037157,-0.03933359,-0.034844935,0.1720723,0.36848783,0.3149179,0.25390115,0.5922462,0.45374638,0.42848468,0.43415186,0.14896981,0.87242454,0.0,0.602828,0.026543941,0.5407897,0.77039486,0.0,0.0,1.0,0.8695652,0.16666667,0.47112373,0.46454316,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.9500000000000002,2020-04-21T20:00:00,EURUSD,H1,5,SELL,163.09719624096664,10,"hit_tp=True,hit_sl=False,regime=5"
-0.0023611241,-0.029587334,-0.0030038427,-0.053406786,0.6663689,0.5559381,0.3825091,0.34711605,0.341983,0.41512677,0.2011559,0.35214508,0.18747684,0.031307872,0.0,0.26801923,0.0067298533,0.4950602,0.7475301,0.0,0.0,1.0,0.3478261,0.33333334,0.2572927,0.49761668,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.56,2020-04-22T08:00:00,EURUSD,H1,5,BUY,-113.8434297483637,55,"hit_tp=False,hit_sl=True,regime=5"
-0.004615082,-0.19885585,-0.20487335,-0.23371609,0.5703214,0.41801465,0.34355924,0.32061687,0.22094077,0.33693767,0.095081635,0.21285044,0.15790163,0.89475405,0.0,0.2000628,0.007437095,0.51420355,0.7571018,0.0,0.0,1.0,0.6956522,0.6666667,0.076629825,0.26150757,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.9500000000000002,2020-04-24T16:00:00,EURUSD,H1,5,BUY,192.4143948594459,19,"hit_tp=True,hit_sl=False,regime=5"
-0.0037888775,-0.07057221,-0.08011187,-0.04876534,0.43116453,0.28028375,0.30374056,0.3203639,0.2947963,0.42598203,0.14627688,0.26168567,0.1399013,0.15024675,0.0,0.35024935,0.0075872,0.5246612,0.7623306,0.0,0.0,1.0,0.95652175,0.8333333,0.13722491,0.42748696,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.56,2020-04-25T22:00:00,EURUSD,H1,5,BUY,-122.89564606218883,22,"hit_tp=False,hit_sl=True,regime=5"
-0.044131994,-0.094043516,-0.07834463,-0.11351598,0.4711203,0.4339604,0.37968835,0.30782712,0.31527427,0.45369905,0.18939228,0.30300698,0.16373464,0.9093366,0.0,0.33317256,0.0041856645,0.28551576,0.6427579,0.0,0.0,1.0,0.9130435,1.0,0.17887227,0.4919728,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-04-26T21:00:00,EURUSD,H1,5,BUY,-110.74675297874536,10,"hit_tp=False,hit_sl=True,regime=5"
0.032148115,-0.021349842,0.02868518,-0.039952707,0.19962035,0.23417713,0.24460892,0.31670263,0.3360608,0.47426993,0.33101353,0.4085892,0.24781214,1.1195303,0.0,0.28667465,0.0053133457,0.30067837,0.6503392,0.0,0.0,1.0,0.3478261,0.0,0.2740701,0.5289281,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-04-27T08:00:00,EURUSD,H1,5,BUY,-99.2833639423707,4,"hit_tp=False,hit_sl=True,regime=5"
-0.030248266,-0.042195376,-0.10733788,-0.089188755,0.53944,0.39234394,0.31326053,0.33382162,0.22528616,0.47909817,0.14502136,0.41856864,0.22160912,1.0540228,0.0,0.20592779,0.0060887667,0.29678455,0.64839226,0.0,0.0,1.0,0.5652174,0.0,0.2258496,0.5312642,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-04-27T13:00:00,EURUSD,H1,5,BUY,-96.00727419484923,2,"hit_tp=False,hit_sl=True,regime=5"
0.022656083,-0.00798223,0.0038793872,-0.038324174,0.3807703,0.46115696,0.34874213,0.30090785,0.32153502,0.48856038,0.2512684,0.40673003,0.18246411,0.04383975,0.0,0.27209774,0.0062323553,0.29744282,0.6487214,0.0,0.0,1.0,0.6956522,0.0,0.30086496,0.5290287,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-04-27T16:00:00,EURUSD,H1,5,BUY,-106.42411242605787,13,"hit_tp=False,hit_sl=True,regime=5"
0.010519643,0.05836457,0.1262012,0.03987221,0.40176508,0.3544474,0.31156468,0.3143991,0.4590607,0.5230291,0.4122994,0.6058853,0.20292524,-0.0073130876,0.0,0.57025546,0.0084003145,0.46479514,0.73239756,0.0,0.0,1.0,0.3043478,0.16666667,0.4849279,0.471027,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-04-28T07:00:00,EURUSD,H1,5,BUY,-92.6502442140409,6,"hit_tp=False,hit_sl=True,regime=5"
0.07699806,0.10889069,0.1037759,0.07753276,0.4312578,0.3783469,0.31136322,0.3173413,0.49792814,0.54509306,0.7485722,0.72638696,0.16619545,0.08451138,0.0,0.54033536,0.0102518555,0.5935028,0.7967514,0.0,0.0,1.0,0.65217394,0.16666667,0.5907664,0.4900572,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,2.34,2020-04-28T15:00:00,EURUSD,H1,5,BUY,191.83126420491803,26,"hit_tp=True,hit_sl=False,regime=5"
0.02152304,0.028168496,0.05212467,0.12170938,0.6174218,0.5092411,0.3288804,0.3307713,0.73283494,0.5472183,0.81563175,0.6374397,0.18301095,0.042472634,0.0,0.7653799,0.023097005,0.3056322,0.6528161,0.0,0.0,1.0,0.7826087,0.33333334,0.7728993,0.4760697,0.1,0.7,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.9500000000000002,2020-04-29T18:00:00,EURUSD,H1,5,SELL,195.0464699443555,12,"hit_tp=True,hit_sl=False,regime=5"
0.034496956,-0.02179065,-0.063077055,-0.1045811,0.35770944,0.32879713,0.26053387,0.31156626,0.18367292,0.39226916,0.21169907,0.21564315,0.15812948,0.104676306,0.0,0.2720154,0.009425985,0.5251395,0.7625698,0.0,0.0,1.0,0.3043478,0.5,0.2221922,0.5264462,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.56,2020-04-30T07:00:00,EURUSD,H1,5,BUY,-109.99517836280725,23,"hit_tp=False,hit_sl=True,regime=5"
0.0010986868,-0.024282502,0.011349392,0.034128666,0.5296861,0.4291741,0.34817758,0.30996534,0.4266974,0.51964325,0.41837326,0.5088431,0.19007437,0.97518593,0.0,0.5119455,0.005934272,0.32324326,0.66162163,0.0,0.0,1.0,0.3043478,0.6666667,0.37070438,0.55346423,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-05-01T07:00:00,EURUSD,H1,5,BUY,-115.054927171101,5,"hit_tp=False,hit_sl=True,regime=5"
0.025846597,0.018444939,-0.06268695,-0.12514508,0.22264689,0.19966151,0.33119193,0.30688575,0.22822177,0.45335704,0.1941816,0.20421408,0.27155435,-0.17888585,0.0,0.33739564,0.0021400598,0.10209377,0.5510469,0.0,0.0,1.0,0.5652174,0.6666667,0.2118244,0.46153975,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-05-01T13:00:00,EURUSD,H1,5,BUY,-108.08378399440377,5,"hit_tp=False,hit_sl=True,regime=5"
-0.0021497065,-0.019318314,-0.033044085,-0.15802601,0.14734125,0.21039335,0.22324511,0.29099384,0.11036487,0.41101268,0.21522844,0.0756392,0.18351223,0.041219447,0.0,0.12799087,0.0010446856,0.041913483,0.52095675,0.0,0.0,1.0,0.82608694,0.6666667,0.197071,0.298813,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,1.5,2020-05-01T19:00:00,EURUSD,H1,5,BUY,162.9108158008008,11,"hit_tp=True,hit_sl=False,regime=5"
0.0031702735,-0.04254325,-0.012605226,-0.09903433,0.53203535,0.49510473,0.4013477,0.3083071,0.36642006,0.48764548,0.0,0.2352659,0.1820084,0.04497901,0.0,0.5379899,0.0035172664,0.22234721,0.6111736,0.0,0.0,1.0,0.5652174,0.8333333,0.4729697,0.4714133,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-05-02T13:00:00,EURUSD,H1,5,BUY,-106.94465233794581,5,"hit_tp=False,hit_sl=True,regime=5"
-0.11186852,-0.21262558,-0.2534782,-0.18085903,0.36169663,0.3801115,0.45742127,0.36452755,0.2198372,0.37419787,0.038976148,0.0913907,0.15147619,0.12130952,0.0,0.31122535,0.0,-0.07736408,0.46131796,0.0,0.0,1.0,0.82608694,0.8333333,0.01747064,0.41397125,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.2,2020-05-02T19:00:00,EURUSD,H1,5,BUY,-155.06419585916697,40,"hit_tp=False,hit_sl=True,regime=5"
-0.076368526,-0.13847725,-0.16539606,-0.1934146,0.4875224,0.33644104,0.24545747,0.32191473,0.18901281,0.44341695,0.0514614,0.23861223,0.24840455,1.1210114,0.0,0.065829985,0.0061894506,0.25890854,0.62945426,0.0,0.0,1.0,0.5217391,0.0,0.11602939,0.40141588,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,-1.0,1.3,2020-05-04T12:00:00,EURUSD,H1,5,BUY,-109.33677594014313,5,"hit_tp=False,hit_sl=True,regime=5"
-0.026333466,-0.07312308,-0.05063527,-0.1181804,0.3066604,0.33764005,0.36271715,0.33304286,0.23953405,0.47372833,0.25536907,0.34756213,0.2124039,1.0310097,0.0,0.1402877,0.0060211504,0.28676128,0.64338064,0.0,0.0,1.0,0.7826087,0.0,0.220932,0.59718126,0.7,0.1,0.14,0.59999996,0.7,0.4,0.3,0.6,1.0,2.34,2020-05-04T18:00:00,EURUSD,H1,5,BUY,167.7103940708924,91,"hit_tp=True,hit_sl=False,regime=5"
0.0016568705,0.0003876041,0.0010916659,0.0016725154,0.4846715,0.52467287,0.56477004,0.7322268,0.27444783,0.4345544,0.48272032,0.6522931,0.1489065,0.87226623,0.0,0.3427793,0.0017012057,0.52428657,0.7621433,0.0,1.0,0.0,0.2173913,0.33333334,0.38694724,0.4217513,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-01-01T05:00:00,EURUSD,H1,3,BUY,18.569729399957602,61,"hit_tp=True,hit_sl=False,regime=3"
-0.0013072692,-0.0014187343,-0.002170411,-0.004438986,0.31375846,0.45270336,0.30882412,0.33513293,0.3862833,0.43306008,0.057786155,0.23352118,0.20478189,-0.011954741,0.0,0.41038686,0.00040916912,0.5895589,0.7947794,0.0,1.0,0.0,0.2173913,0.33333334,0.22009164,0.56068456,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-08T05:00:00,EURUSD,H1,3,BUY,-5.898712442051757,11,"hit_tp=False,hit_sl=True,regime=3"
-0.0010025435,0.00034459302,-0.002056927,0.0031960227,0.29919913,0.24308032,0.22413136,0.32994315,0.39206633,0.525566,0.572095,0.70155835,0.23172688,1.0793172,0.0,0.3472265,0.00048861664,0.55517465,0.77758735,0.0,1.0,0.0,0.0,1.0,0.36902744,0.54160625,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-12T00:00:00,EURUSD,H1,3,BUY,8.173960882964515,11,"hit_tp=True,hit_sl=False,regime=3"
0.00056124124,3.2070635e-05,0.00393889,0.0035180456,0.59522086,0.43432608,0.4756372,0.38869408,0.37940326,0.4858922,0.5029254,0.60359466,0.19712384,0.007190381,0.0,0.16831116,0.00031842658,0.51109344,0.7555467,0.0,1.0,0.0,0.6956522,0.16666667,0.44466555,0.6276898,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-14T16:00:00,EURUSD,H1,3,BUY,-7.524154164681995,5,"hit_tp=False,hit_sl=True,regime=3"
-0.0017626085,-0.0042936807,0.0011111568,-0.0002867592,0.33638266,0.319334,0.40158954,0.39594582,0.38749722,0.4564086,0.17414317,0.38912994,0.16890252,0.0777437,0.0,0.38940576,0.00035757505,0.56492794,0.78246397,0.0,1.0,0.0,0.6086956,0.6666667,0.34614712,0.6354303,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-17T14:00:00,EURUSD,H1,3,BUY,11.766286984291607,13,"hit_tp=True,hit_sl=False,regime=3"
-0.0058771297,-0.0048960503,-0.006851419,-0.011071279,0.18486594,0.18710628,0.28334713,0.24105886,0.32918146,0.39958504,0.093862385,0.12025202,0.20719276,1.0179819,0.0,0.35978112,0.00040343322,0.59312373,0.79656184,0.0,1.0,0.0,0.47826087,0.8333333,0.21837129,0.4716637,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-18T11:00:00,EURUSD,H1,3,BUY,-4.749941077273334,3,"hit_tp=False,hit_sl=True,regime=3"
0.0015989091,0.0046435962,0.0032860148,-0.00043660382,0.3197546,0.37404987,0.28057808,0.28523526,0.23739147,0.40887108,0.34635136,0.4561799,0.18237501,0.04406247,0.0,0.21804108,0.00045441877,0.59908825,0.79954416,0.0,1.0,0.0,0.6956522,0.8333333,0.30687866,0.3980302,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-01-18T16:00:00,EURUSD,H1,3,BUY,9.976284762414078,33,"hit_tp=True,hit_sl=False,regime=3"
0.002816301,-0.0023419077,-0.006655024,-0.004399294,0.33850825,0.3556846,0.35941508,0.3498901,0.44964737,0.47238532,0.28422758,0.22351748,0.16677529,0.9169382,0.0,0.5697597,0.00038595704,0.5953432,0.79767156,0.0,1.0,0.0,0.2173913,0.33333334,0.2799175,0.49315837,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-22T05:00:00,EURUSD,H1,3,BUY,-6.4476927375456405,5,"hit_tp=False,hit_sl=True,regime=3"
-0.0004771596,-0.00070601184,-0.0003175088,-0.0010293699,0.35127398,0.41205245,0.43728003,0.40013295,0.39171192,0.52447355,0.44598508,0.57498026,0.16365534,0.9091383,0.0,0.42236313,0.00058476825,0.59594035,0.7979702,0.0,1.0,0.0,0.9130435,0.33333334,0.34444225,0.519924,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-01-22T21:00:00,EURUSD,H1,3,BUY,12.842712767702213,57,"hit_tp=True,hit_sl=False,regime=3"
-0.0010951998,-0.0028971317,-0.0036331273,-0.00066307944,0.40247145,0.40944925,0.4071644,0.35416192,0.42494866,0.4697704,0.1780011,0.38862005,0.1542955,0.88573873,0.0,0.44800192,0.0003111941,0.54703665,0.7735183,0.0,1.0,0.0,0.17391305,0.0,0.30350548,0.48711708,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-01-27T04:00:00,EURUSD,H1,3,BUY,-6.518816180776099,21,"hit_tp=False,hit_sl=True,regime=3"
-0.00071239035,-0.0003315293,-0.0017764034,-0.0072534885,0.4314172,0.5166851,0.40481654,0.38814414,0.32987005,0.44444007,0.22036251,0.30294296,0.16280444,0.9070111,0.0,0.29866353,0.00039651693,0.50651735,0.7532587,0.0,1.0,0.0,0.17391305,0.16666667,0.16585661,0.38169697,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-28T04:00:00,EURUSD,H1,3,BUY,-7.628793243463772,9,"hit_tp=False,hit_sl=True,regime=3"
0.0015032726,-0.002195088,-0.005047832,9.31138e-05,0.17342748,0.27048558,0.33011636,0.33559915,0.40855274,0.5174966,0.3884048,0.20064959,0.2030801,1.0077003,0.0,0.3737638,0.00045811656,0.5613587,0.78067935,0.0,1.0,0.0,0.8695652,0.16666667,0.3223431,0.46341842,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-28T20:00:00,EURUSD,H1,3,BUY,-5.267858442281614,1,"hit_tp=False,hit_sl=True,regime=3"
0.0019173229,0.00087403785,0.0015347445,0.0037344007,0.34453532,0.32889283,0.3094132,0.3523713,0.35753864,0.5075023,0.43920115,0.5345386,0.23215233,1.0803808,0.0,0.5231433,0.0005505306,0.5350569,0.7675285,0.0,1.0,0.0,0.3043478,0.33333334,0.3496603,0.39208773,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-29T07:00:00,EURUSD,H1,3,BUY,-6.01778334683889,18,"hit_tp=False,hit_sl=True,regime=3"
0.0043359683,0.0026801452,0.0030961426,0.00029648925,0.33379835,0.36439162,0.31222156,0.35637075,0.33921248,0.49474964,0.49056387,0.6084221,0.18166593,0.95416486,0.0,0.26768345,0.00050314923,0.5837582,0.7918791,0.0,1.0,0.0,0.4347826,0.5,0.3874595,0.4620609,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-30T10:00:00,EURUSD,H1,3,BUY,8.933803324751022,6,"hit_tp=True,hit_sl=False,regime=3"
0.0015106259,-0.00051026116,-0.0046114917,-0.011612406,0.3687024,0.31770685,0.35611904,0.3398185,0.35389394,0.41906878,0.23180752,0.23762466,0.22591244,1.0647811,0.0,0.32236117,0.00042496365,0.5200341,0.76001704,0.0,1.0,0.0,0.4347826,0.8333333,0.19487387,0.41262478,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-01T10:00:00,EURUSD,H1,3,BUY,-5.679977411641168,12,"hit_tp=False,hit_sl=True,regime=3"
7.342761e-05,-0.0022786374,-0.0028617121,-0.0007385379,0.23034322,0.28664467,0.40872306,0.3623463,0.4023173,0.51374424,0.3341421,0.33614108,0.26987532,-0.17468828,0.0,0.41739047,0.000487145,0.5423833,0.77119166,0.0,1.0,0.0,0.3043478,1.0,0.36440545,0.4886485,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-02-02T07:00:00,EURUSD,H1,3,BUY,11.22970042321425,71,"hit_tp=True,hit_sl=False,regime=3"
-0.0020906008,-0.0025875221,-0.0055326577,-0.008213959,0.27039856,0.24765715,0.324688,0.30486137,0.25862756,0.376709,0.120246895,0.16508111,0.18535315,0.03661714,0.0,0.250621,0.00042456188,0.52126783,0.76063395,0.0,1.0,0.0,0.65217394,0.5,0.10861073,0.7199421,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-06T15:00:00,EURUSD,H1,3,BUY,-5.773484895101877,21,"hit_tp=False,hit_sl=True,regime=3"
0.0010875096,-0.000946867,-0.003298913,-0.009420683,0.39736605,0.3296665,0.3938886,0.34959435,0.342724,0.45568734,0.23120657,0.3415944,0.16379716,0.9094929,0.0,0.51203287,0.0005492265,0.5753204,0.7876602,0.0,1.0,0.0,0.5652174,0.6666667,0.23521096,0.5359358,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-07T13:00:00,EURUSD,H1,3,BUY,-6.493996632388477,5,"hit_tp=False,hit_sl=True,regime=3"
0.0015466695,0.00046400444,0.00051114045,0.002164988,0.3789284,0.33920714,0.34467483,0.33604532,0.51605624,0.57145447,0.8289893,0.66497123,0.22165796,1.0541449,0.0,0.4816926,0.0005291272,0.546148,0.77307403,0.0,1.0,0.0,0.47826087,0.8333333,0.56155777,0.60632664,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-08T11:00:00,EURUSD,H1,3,BUY,-6.611916609917667,12,"hit_tp=False,hit_sl=True,regime=3"
0.0020495297,-0.0034294687,-0.004268569,-0.0009865079,0.36313632,0.4270207,0.3953923,0.31220317,0.45896864,0.5122959,0.44738725,0.19544627,0.19896746,0.00258137,0.0,0.48098838,0.0004650401,0.5486009,0.77430046,0.0,1.0,0.0,0.39130434,1.0,0.60164887,0.52211386,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-09T09:00:00,EURUSD,H1,3,BUY,-6.3547092214655265,7,"hit_tp=False,hit_sl=True,regime=3"
-0.0027442565,-0.0034295132,-0.0039172834,-0.0044630235,0.21954602,0.20873438,0.2938113,0.29367322,0.45985252,0.4919341,0.2617949,0.33727294,0.19996016,0.9999004,0.0,0.2805717,0.0003569763,0.5387025,0.76935124,0.0,1.0,0.0,0.04347826,0.0,0.30729946,0.41538823,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-10T01:00:00,EURUSD,H1,3,BUY,-4.947153689598416,3,"hit_tp=False,hit_sl=True,regime=3"
0.00085315673,0.0014084139,0.0014711353,-0.005486724,0.5082444,0.72769547,0.53893447,0.4232617,0.33868143,0.46877593,0.22863923,0.43014723,0.26406085,-0.16015217,0.0,0.46876895,0.00050246215,0.56639385,0.7831969,0.0,1.0,0.0,0.3478261,0.0,0.31113103,0.36044872,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-10T08:00:00,EURUSD,H1,3,BUY,-8.245416289995866,23,"hit_tp=False,hit_sl=True,regime=3"
0.00475589,0.003045759,0.0034692513,0.0038190344,0.25117558,0.33732694,0.367576,0.3199264,0.3700561,0.48526174,0.44322053,0.68777984,0.14748834,0.8687209,0.0,0.41348547,0.00058128586,0.50382626,0.75191313,0.0,1.0,0.0,0.82608694,0.16666667,0.34597054,0.5035856,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-11T19:00:00,EURUSD,H1,3,BUY,-6.273646369963082,26,"hit_tp=False,hit_sl=True,regime=3"
0.0010555274,0.00547997,0.004496862,0.005301108,0.52891546,0.4341062,0.4326937,0.33532023,0.3637093,0.5610397,0.5583521,0.7839057,0.18974943,0.9743736,0.0,0.3555177,0.0007890835,0.5761209,0.7880605,0.0,1.0,0.0,0.9130435,0.5,0.42277905,0.339575,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-13T21:00:00,EURUSD,H1,3,BUY,-6.359740086636645,3,"hit_tp=False,hit_sl=True,regime=3"
0.00077890337,0.0029342517,0.004126926,0.009224058,0.51959944,0.48433432,0.352469,0.38603553,0.5779511,0.6036974,0.7599202,0.66421425,0.16181174,0.90452933,0.0,0.6146256,0.000720385,0.52592707,0.76296353,0.0,1.0,0.0,0.26086956,0.6666667,0.6482805,0.35529467,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-02-14T06:00:00,EURUSD,H1,3,BUY,11.758272626507527,17,"hit_tp=True,hit_sl=False,regime=3"
-0.0028503283,-0.0010225957,-0.004650559,-0.007860717,0.25456643,0.20561656,0.2726797,0.27309403,0.4445449,0.45483196,0.2087807,0.27299348,0.23513046,1.0878261,0.0,0.36736178,0.00030547715,0.547954,0.773977,0.0,1.0,0.0,0.5652174,1.0,0.14304408,0.49497437,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-16T13:00:00,EURUSD,H1,3,BUY,-5.387040335660398,11,"hit_tp=False,hit_sl=True,regime=3"
-0.0009293038,0.0001263885,0.0019343302,-0.0043081306,0.41437167,0.4039375,0.4505156,0.39083612,0.2564596,0.4601633,0.31943244,0.55939066,0.15599729,0.88999325,0.0,0.32812017,0.0005307262,0.5493364,0.7746682,0.0,1.0,0.0,0.65217394,0.0,0.27539766,0.46653,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-17T15:00:00,EURUSD,H1,3,BUY,-6.880550392869278,7,"hit_tp=False,hit_sl=True,regime=3"
0.005292309,0.0030164006,0.0058743134,0.009789772,0.2225396,0.24906723,0.23104085,0.28857952,0.50519633,0.58907384,0.77914494,0.84779316,0.1849277,0.03768076,0.0,0.42971134,0.00064493733,0.5777129,0.78885645,0.0,1.0,0.0,0.7826087,0.16666667,0.58585286,0.60545754,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-18T18:00:00,EURUSD,H1,3,BUY,-4.80271905069829,5,"hit_tp=False,hit_sl=True,regime=3"
0.005207704,0.0068455846,0.0013154827,0.0012718678,0.42275152,0.38345534,0.32880768,0.27992427,0.51345253,0.53491926,0.51224315,0.61542404,0.3105764,1.2764411,0.0,0.46958232,0.000557859,0.5470565,0.7735282,0.0,1.0,0.0,0.17391305,0.33333334,0.5552791,0.5627321,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-02-19T04:00:00,EURUSD,H1,3,BUY,8.93841374331128,6,"hit_tp=True,hit_sl=False,regime=3"
-0.0011050156,-0.005972423,-0.00377552,-0.0015381594,0.46691662,0.47824696,0.38111645,0.32227686,0.4132171,0.48125216,0.27644622,0.28143838,0.22775604,-0.0693901,0.0,0.49704105,0.00043450686,0.59821796,0.799109,0.0,1.0,0.0,0.39130434,0.8333333,0.38252392,0.43768072,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-22T09:00:00,EURUSD,H1,3,BUY,-6.800789062986201,49,"hit_tp=False,hit_sl=True,regime=3"
